MAIN_ID,OTYPE_S,RA_d_A_ICRS_J2000_2000,DEC_d_D_ICRS_J2000_2000,Distance_distance,Distance_Q,Distance_unit,Distance_merr,Distance_perr,Distance_method,Distance_bibcode,FLUX_B,FLUX_V
b'HD  96896',b'SB*',167.15182999,-58.53326776,437.5602,,pc,-8.1753,8.1753,paral,2018yCat.1345....0G,9.741000175476074,9.663999557495117
b'HD  96544',b'V*',166.62202992,-58.67502306,482.2531,,pc,-14.9774,14.9774,paral,2018yCat.1345....0G,7.309999942779541,6.03000020980835
b'HD  96685',b'Be*',166.81864903,-58.70528559,2503.1289,,pc,-234.3355,234.3355,paral,2018yCat.1345....0G,9.895000457763672,9.791999816894531
b'HD  97166',b'SB*',167.52496897,-60.24913604,,,,,,,,9.260000228881836,8.90999984741211
b'NGC  3572',b'OpCl',167.59600000,-60.24800000,2004.0000,,pc,,,ST-L,2005A&A...438.1163K,6.820000171661377,6.599999904632568
b'NGC  3590',b'OpCl',168.24600000,-60.78800000,1651.0000,,pc,,,ST-L,2005A&A...438.1163K,8.5,8.199999809265137
b'HD  97950',b'Cl*',168.78060800,-61.26070000,,,,,,,,9.829999923706055,9.029999732971191
b'HD  96430',b'Em*',166.47300527,-58.66267226,586.7167,,pc,-18.3822,18.3822,paral,2018yCat.1345....0G,8.425999641418457,8.48900032043457
b'HD  96174',b'SB*',166.14100900,-58.69427807,479.7314,,pc,-7.8709,7.8709,paral,2018yCat.1345....0G,8.675999641418457,7.750999927520752
b'HD  96175',b'SB*',166.14985365,-58.75580061,516.7690,,pc,-10.4417,10.4417,paral,2018yCat.1345....0G,8.651000022888184,7.624000072479248
b'HD  96306',b'**',166.30480775,-58.84238261,503.7280,,pc,-12.2050,12.2050,paral,2018yCat.1345....0G,9.619999885559082,9.289999961853027
b'CCDM J10598-6025AB',b'**',164.94759354,-60.41168092,,,,,,,,9.420000076293945,9.220000267028809
b'NGC  3496',b'OpCl',164.90000000,-60.33700000,990.0000,,pc,,,ST-L,2005A&A...438.1163K,9.020000457763672,8.199999809265137
b'CPD-58  3050',b'**',166.28255560,-58.86004060,,,,,,,,9.8100004196167,9.5600004196167
b'CPD-57  4221',b'**',166.30905090,-58.59674560,,,,,,,,10.960000038146973,10.609999656677246
b'CPD-58  3072',b'PM*',166.40961332,-58.78933765,141.9991,,pc,-0.7380,0.7380,paral,2018yCat.1345....0G,10.961000442504883,10.274999618530273
b'CPD-58  3137',b'Em*',166.75199165,-58.78480182,1684.9200,,pc,-105.8930,105.8930,paral,2018yCat.1345....0G,10.708000183105469,10.696999549865723
b'V* GV Car',b'EB*Algol',166.38703206,-58.73051113,491.8360,,pc,-15.2882,15.2882,paral,2018yCat.1345....0G,8.918999671936035,8.90999984741211
b'Cl Ruprecht   93',b'OpCl',166.04000000,-61.37500000,1437.0000,,pc,,,ST-L,2005A&A...438.1163K,8.050000190734863,7.699999809265137
b'HD 306793',b'Be*',173.84196028,-61.53637378,2281.5423,,pc,-225.3954,225.3954,paral,2018yCat.1345....0G,10.605999946594238,10.531999588012695
b'V* V910 Cen',b'LPV*',173.93730736,-61.57806090,2131.2873,,pc,-156.7123,156.7123,paral,2018yCat.1345....0G,9.105999946594238,6.859000205993652
b'HD 100856',b'Be*',173.98108013,-61.60381800,,,,,,,,8.520000457763672,8.569999694824219
b'CPD-60  3108',b'Be*',174.00460655,-61.62180370,,,,,,,,10.050000190734863,10.050000190734863
b'CPD-60  3125',b'Be*',174.03985108,-61.59392815,,,,,,,,9.149999618530273,9.130000114440918
b'CPD-60  3126',b'Be*',174.04232686,-61.62774522,1743.9833,,pc,-140.2121,140.2121,paral,2018yCat.1345....0G,9.270000457763672,9.260000228881836
b'CPD-60  3133',b'PulsV*',174.05853572,-61.62657930,,,,,,,,9.947999954223633,9.885000228881836
b'CPD-60  3144',b'Be*',174.09139874,-61.62457415,1902.5875,,pc,-143.7076,143.7076,paral,2018yCat.1345....0G,10.914999961853027,10.836000442504883
b'CPD-60  3149',b'Be*',174.09101947,-61.60829151,,,,,,,,10.359999656677246,10.329999923706055
b'HD 100943',b'Em*',174.11821481,-61.66514301,2402.6910,,pc,-196.2794,196.2794,paral,2018yCat.1345....0G,6.803999900817871,6.65500020980835
b'HD 306791',b'Be*',174.13148031,-61.57381420,,,,,,,,8.506999969482422,8.428999900817871
b'HD 101021',b'PM*',174.25218211,-61.28344371,71.6086,,pc,-0.5035,0.5035,paral,2018yCat.1345....0G,6.269999980926514,5.150000095367432
b'HD 306657',b'Be*',173.81320841,-61.69987504,,,,,,,,10.383000373840332,10.298999786376953
b'HD 306797',b'Be*',174.02284940,-61.70168293,,,,,,,,9.930000305175781,9.779999732971191
b'V* BF Cen',b'EB*Algol',174.07097919,-61.46705597,2000.4001,,pc,-180.8723,180.8723,paral,2018yCat.1345....0G,8.508000373840332,8.484000205993652
b'NGC  3766',b'OpCl',174.07500000,-61.61500000,1745.0000,,pc,,,ST-L,2005A&A...438.1163K,5.659999847412109,5.300000190734863
b'CPD-60  3122',b'Be*',174.03343754,-61.64394608,,,,,,,,10.039999961853027,10.0
b'HD 306798',b'Be*',174.03903680,-61.69488133,2477.0869,,pc,-240.5296,240.5296,paral,2018yCat.1345....0G,9.739999771118164,9.640000343322754
b'HD 101189',b'PM*',174.53031928,-61.82654312,102.1440,,pc,-3.4639,3.4639,paral,2018yCat.1345....0G,5.130000114440918,5.139999866485596
b'NGC   376',b'Cl*',15.95921000,-72.82597000,,,,,,,,11.15999984741211,10.899999618530273
b'NGC   419',b'OpCl',17.07413000,-72.88411000,,,,,,,,11.15999984741211,10.5
b'NAME SMC',b'Galaxy',13.15830000,-72.80030000,0.0600,,Mpc,,,Cep,2017AJ....153....6K,2.7899999618530273,2.200000047683716
b'NGC   330',b'Cl*',14.08579000,-72.45347000,,,,,,,,9.760000228881836,9.550000190734863
b'NGC   362',b'GlCl',15.80942000,-70.84878000,0.0090,,Mpc,,,,2008MNRAS.389.1924F,,6.579999923706055
b'NGC  3960',b'OpCl',177.63800000,-55.67300000,,,,,,,,9.069999694824219,8.300000190734863
b'NGC  3918',b'PN',177.57405142,-57.18251643,1639.0000,,pc,,,,2008ApJ...689..194S,10.0,8.5
b'NGC   104',b'GlCl',6.02232900,-72.08144400,0.0050,,Mpc,,,,2008MNRAS.389.1924F,5.78000020980835,4.090000152587891
b'CD-60  3979',b'Em*',181.67218541,-61.25465722,1228.6522,,pc,-53.2884,53.2884,paral,2018yCat.1345....0G,10.069000244140625,9.960000038146973
b'HD 105256',b'**',181.79711442,-61.26444022,1915.3419,,pc,-123.6296,123.6296,paral,2018yCat.1345....0G,9.135000228881836,9.071999549865723
b'V* AI Cru',b'EB*Algol',181.53203406,-61.25689680,2111.4900,,pc,-148.4640,148.4640,paral,2018yCat.1345....0G,9.670000076293945,9.6899995803833
b'NGC  4103',b'OpCl',181.66500000,-61.25000000,2488.8570,,pc,,,ST-L,2010MNRAS.403.1491P,,7.400000095367432
b'CD-60  3984',b'Em*',181.71853540,-61.27076936,2229.1600,,pc,-164.9760,164.9760,paral,2018yCat.1345....0G,9.375,9.319000244140625
b'NGC  4052',b'OpCl',180.30000000,-63.22000000,1209.0000,,pc,,,ST-L,2005A&A...438.1163K,,8.800000190734863
b'NGC  4372',b'GlCl',186.43929000,-72.65908000,,,,,,,,10.859999656677246,9.850000381469727
b'NGC  4230',b'OpCl',184.33500000,-55.12000000,,,,,,,,,9.399999618530273
b'NGC  4337',b'OpCl',186.00000000,-58.11700000,,,,,,,,9.4399995803833,8.899999618530273
b'NGC  4439',b'OpCl',187.10000000,-60.10000000,1785.0000,,pc,,,ST-L,2005A&A...438.1163K,8.729999542236328,8.399999618530273
b'NGC  4349',b'OpCl',186.03300000,-61.87200000,2176.0000,,pc,,,ST-L,2005A&A...438.1163K,8.010000228881836,7.400000095367432
b'V* DP Cru',b'EB*betLyr',190.58232854,-62.99381372,1779.3594,,pc,-108.2813,108.2813,paral,2018yCat.1345....0G,9.819999694824219,9.640000343322754
b'CD-62   668',b'PM*',190.56607946,-63.01763214,82.6966,,pc,-0.2127,0.2127,paral,2018yCat.1345....0G,10.270000457763672,9.569999694824219
b'NGC  4609',b'OpCl',190.57500000,-62.99500000,1223.0000,,pc,,,ST-L,2005A&A...438.1163K,7.320000171661377,6.900000095367432
b'NGC  4463',b'OpCl',187.48300000,-64.79000000,1050.0000,,pc,,,ST-L,2005A&A...438.1163K,7.619999885559082,7.199999809265137
b'NGC  4833',b'GlCl',194.89133000,-70.87650000,,,,,,,,8.720000267028809,7.789999961853027
b'CPD-59  4532',b'PulsV*bCep',193.35697139,-60.36669387,,,,,,,,10.288000106811523,10.142000198364258
b'V* EF Cru',b'PulsV*bCep',193.40846700,-60.37764175,2276.3487,,pc,-180.3254,180.3254,paral,2018yCat.1345....0G,10.295000076293945,10.173999786376953
b'CPD-59  4546',b'Be*',193.41245238,-60.39546624,2252.7596,,pc,-160.8752,160.8752,paral,2018yCat.1345....0G,10.003000259399414,9.753000259399414
b'V* DU Cru',b'RedSG*',193.42221762,-60.34943368,,,,,,,,9.819999694824219,7.659999847412109
b'CPD-59  4556',b'EB*betLyr',193.45074329,-60.36509025,2090.3000,,pc,-177.8330,177.8330,paral,2018yCat.1345....0G,10.388999938964844,10.253999710083008
b'CPD-59  4559',b'Be*',193.46490675,-60.38801960,,,,,,,,10.253999710083008,9.982999801635742
b'NGC  4755   202',b'PulsV*bCep',193.46559140,-60.36627623,2081.1655,,pc,-154.6256,154.6256,paral,2018yCat.1345....0G,10.161999702453613,10.02400016784668
b'NGC  4755   210',b'PulsV*bCep',193.47085582,-60.35857120,2051.2821,,pc,-197.7646,197.7646,paral,2018yCat.1345....0G,10.36299991607666,10.204000473022461
b'V* BV Cru',b'PulsV*bCep',193.41321738,-60.35356832,2088.9910,,pc,-160.1545,160.1545,paral,2018yCat.1345....0G,8.79699993133545,8.600000381469727
b'HD 111613',b'SG*',192.82490095,-60.32978721,,,,,,,,6.099999904632568,5.71999979019165
b'NGC  4815',b'OpCl',194.50500000,-64.96000000,,,,,,,,9.609999656677246,8.600000381469727
b'NGC  4852',b'OpCl',195.03700000,-59.61300000,1330.0000,,pc,,,ST-L,2005A&A...438.1163K,,8.899999618530273
b'NGC  5120',b'OpCl',201.41251000,-63.46667000,,,,,,,,11.680000305175781,10.800000190734863
b'NGC  5168',b'OpCl',202.77000000,-60.94000000,1777.0000,,pc,,,ST-L,2005A&A...438.1163K,9.550000190734863,9.100000381469727
b'CPD-62  3555',b'Em*',206.57372769,-62.91863788,1797.5912,,pc,-135.0698,135.0698,paral,2018yCat.1345....0G,11.010000228881836,10.680000305175781
b'HD 119682',b'Be*',206.63571151,-62.92337589,1691.7611,,pc,-129.6511,129.6511,paral,2018yCat.1345....0G,7.978000164031982,7.901000022888184
b'NGC  5281',b'OpCl',206.64600000,-62.91700000,1108.0000,,pc,,,ST-L,2005A&A...438.1163K,6.150000095367432,5.900000095367432
b'NGC  4976',b'GinGroup',197.15635800,-49.50640800,23.2000,,Mpc,,,,2008MNRAS.389.1924F,11.050000190734863,10.199999809265137
b'HD 120631',b'PM*',208.12005909,-61.82664056,80.6263,,pc,-0.2951,0.2951,paral,2018yCat.1345....0G,8.989999771118164,8.550000190734863
b'NGC  5316',b'OpCl',208.48700000,-61.86800000,1215.0000,,pc,,,ST-L,2005A&A...438.1163K,6.079999923706055,6.0
b'NGC  6101',b'GlCl',246.45050000,-72.20219000,,,,,,,,10.899999618530273,10.079999923706055
b'V* V1030 Cen',b'PulsV*delSct',202.00724540,-47.38874051,497.7105,,pc,-13.6244,13.6244,paral,2018yCat.1345....0G,9.970000267028809,9.39900016784668
b'NGC  5139',b'GlCl',201.69700000,-47.47947000,0.0050,,Mpc,,,,2008MNRAS.389.1924F,6.119999885559082,5.329999923706055
"b""NAME Fehrenbach's star""",b'post-AGB*',201.60965967,-47.27426381,,,,,,,,11.079999923706055,10.789999961853027
b'NGC  5606',b'OpCl',216.94600000,-59.64000000,3548.1340,,pc,,,ST-L,2010MNRAS.403.1491P,7.949999809265137,7.699999809265137
b'V* V1006 Cen',b'LPV*',217.27655616,-60.64646063,942.9514,,pc,-56.6393,56.6393,paral,2018yCat.1345....0G,10.529999732971191,8.890000343322754
b'NGC  5617',b'OpCl',217.43300000,-60.71200000,1533.0000,,pc,,,ST-L,2005A&A...438.1163K,7.0,6.300000190734863
b'NAME Centaurus A',b'Seyfert_2',201.36506288,-43.01911267,3.6600,,Mpc,,,,2016AJ....152...50T,8.180000305175781,6.840000152587891
b'NGC  5307',b'PN',207.76384200,-51.20576900,3235.0000,,pc,,,,2008ApJ...689..194S,11.5,10.0
b'NGC  5286',b'GlCl',206.61171000,-51.37425000,0.0110,,Mpc,,,,2008MNRAS.389.1924F,9.180000305175781,8.3100004196167
b'HD 127753',b'V*',218.78669103,-56.56264357,713.4703,,pc,-22.3978,22.3978,paral,2018yCat.1345....0G,8.920000076293945,7.079999923706055
b'HD 127782',b'Be*',218.82189121,-56.77106038,762.0210,,pc,-20.6721,20.6721,paral,2018yCat.1345....0G,9.510000228881836,9.380000114440918
b'NGC  5662',b'OpCl',218.90400000,-56.61800000,1037.5280,,pc,,,ST-L,2010MNRAS.403.1491P,6.179999828338623,5.5
b'CD-47  8881',b'V*',211.65889758,-48.16544300,798.2120,,pc,-40.3311,40.3311,paral,2018yCat.1345....0G,10.899999618530273,10.899999618530273
b'HD 122875',b'PM*',211.40705277,-48.46274361,328.9257,,pc,-8.3849,8.3849,paral,2018yCat.1345....0G,9.380000114440918,8.529999732971191
b'HD 122983',b'RotV*',211.55707546,-48.38682232,,,,,,,,9.90999984741211,9.789999961853027
b'HD 123225',b'SB*',211.89708857,-48.33011132,774.2930,,pc,-39.6889,39.6889,paral,2018yCat.1345....0G,8.854000091552734,8.873000144958496
b'NGC  5460',b'OpCl',211.86200000,-48.34300000,772.6810,,pc,,,ST-L,2010MNRAS.403.1491P,5.849999904632568,5.599999904632568
b'CPD-56  6341',b'Em*',218.95746575,-56.55633758,795.1022,,pc,-25.6668,25.6668,paral,2018yCat.1345....0G,11.119999885559082,10.779999732971191
b'HD 127924',b'RotV*',219.00638047,-56.46015592,793.9028,,pc,-27.7324,27.7324,paral,2018yCat.1345....0G,9.270000457763672,9.229999542236328
b'NGC  5715',b'OpCl',220.87500000,-57.56700000,,,,,,,,,9.800000190734863
b'NGC  6362',b'GlCl',262.97912000,-67.04833000,,,,,,,,9.720000267028809,8.859999656677246
b'NGC  6684',b'GinGroup',282.24115421,-65.17342136,13.5500,,Mpc,,,,2016AJ....152...50T,11.34000015258789,10.449999809265137
b'NGC  6744',b'GinGroup',287.44207900,-63.85753900,9.5100,,Mpc,,,T-RDB,2017AJ....153....6K,9.279999732971191,8.25
b'NGC  7144',b'GinGroup',328.17703620,-48.25381226,24.4300,,Mpc,,,,2016AJ....152...50T,11.869999885559082,10.710000038146973
b'HD 123360',b'PM*',212.08694894,-48.26117469,126.2706,,pc,-0.8355,0.8355,paral,2018yCat.1345....0G,9.170000076293945,8.739999771118164
b'NGC  5749',b'OpCl',222.23000000,-54.50000000,1031.0000,,pc,,,ST-L,2005A&A...438.1163K,,8.800000190734863
b'HD 133279',b'SB*',226.46274250,-54.41844717,552.4862,,pc,-10.8055,10.8055,paral,2018yCat.1345....0G,10.5600004196167,10.319999694824219
b'HD 133365',b'PM*',226.56963785,-54.51312607,154.9643,,pc,-0.9990,0.9990,paral,2018yCat.1345....0G,10.130000114440918,9.520000457763672
b'NGC  5822',b'OpCl',226.11800000,-54.39000000,917.0000,,pc,,,ST-L,2005A&A...438.1163K,,6.5
b'CPD-53  6264',b'SB*',226.43993433,-54.42473859,,,,,,,,11.260000228881836,10.550000190734863
b'CD-53  5827',b'SB*',225.92221027,-54.37580616,905.0590,,pc,-45.4618,45.4618,paral,2018yCat.1345....0G,10.585000038146973,9.479999542236328
b'HD 130348',b'SB*',222.40718928,-54.51253236,492.4410,,pc,-9.0452,9.0452,paral,2018yCat.1345....0G,10.699999809265137,9.670000076293945
b'CPD-53  6255',b'SB*',226.34789006,-54.35968028,846.5250,,pc,-25.4395,25.4395,paral,2018yCat.1345....0G,11.65999984741211,10.770000457763672
b'CD-53  5838',b'SB*',226.05904618,-54.42980541,938.2623,,pc,-40.3194,40.3194,paral,2018yCat.1345....0G,11.350000381469727,10.289999961853027
b'CD-53  5836',b'SB*',226.05303337,-54.41688032,902.0386,,pc,-33.6861,33.6861,paral,2018yCat.1345....0G,10.670000076293945,9.9399995803833
b'CD-53  5844',b'SB*',226.17939708,-54.30589271,847.0987,,pc,-43.0546,43.0546,paral,2018yCat.1345....0G,11.329999923706055,10.350000381469727
b'NGC  5823',b'OpCl',226.38000000,-55.59500000,1192.0000,,pc,,,ST-L,2005A&A...438.1163K,8.609999656677246,7.900000095367432
b'V* V396 Nor',b'EB*Algol',241.02331499,-60.21633579,338.2950,,pc,-6.3402,6.3402,paral,2018yCat.1345....0G,8.520000457763672,8.3100004196167
b'HD 143448',b'Be*',240.93528021,-60.49846475,771.3070,,pc,-30.1027,30.1027,paral,2018yCat.1345....0G,7.25,7.300000190734863
b'NGC  5925',b'OpCl',231.86100000,-54.53430000,,,,,,,,,8.399999618530273
b'NGC  5999',b'OpCl',238.04710000,-56.48810000,1.3000,,kpc,,,,2014MNRAS.444..290B,,9.0
b'NGC  6005',b'OpCl',238.99500000,-57.44000000,,,,,,,,11.899999618530273,10.699999809265137
b'HD 146324',b'Be*',244.70420334,-57.93097878,855.4320,,pc,-38.4176,38.4176,paral,2018yCat.1345....0G,8.003000259399414,7.934000015258789
b'HD 146484',b'Em*',244.90276987,-57.93485415,1080.4970,,pc,-60.8254,60.8254,paral,2018yCat.1345....0G,9.5,9.479999542236328
b'HD 146555',b'RotV*alf2CVn',244.99729314,-57.90784210,,,,,,,,10.239999771118164,10.260000228881836
b'HD 146531',b'Be*',244.98131512,-58.16718407,1156.6042,,pc,-62.3384,62.3384,paral,2018yCat.1345....0G,9.720000267028809,9.6899995803833
b'NGC  6087',b'OpCl',244.70800000,-57.93500000,1142.8780,,pc,,,ST-L,2010MNRAS.403.1491P,5.849999904632568,5.400000095367432
b'NGC  6087    36',b'**',244.83422900,-57.87290800,,,,,,,,10.4399995803833,10.380000114440918
b'CPD-57  7819',b'RotV*',244.71304838,-57.86604363,107.7772,,pc,-0.4495,0.4495,paral,2018yCat.1345....0G,11.760000228881836,10.814000129699707
b'V* S Nor',b'deltaCep',244.71596389,-57.89979267,941.9744,,pc,-37.4447,37.4447,paral,2018yCat.1345....0G,7.489999771118164,6.489999771118164
b'NGC  6752',b'GlCl',287.71712000,-59.98456000,,,,,,,,6.960000038146973,6.28000020980835
b'NGC  7049',b'GinPair',319.75103700,-48.56201100,29.9200,,Mpc,,,,2016AJ....152...50T,11.279999732971191,10.739999771118164
b'NGC  5530',b'Galaxy',214.61330000,-43.38830000,12.0200,,Mpc,,,,2016AJ....152...50T,11.779999732971191,11.0
b'NGC  5946',b'GlCl',233.86908000,-50.65972000,0.0110,,Mpc,,,,2008MNRAS.389.1924F,11.979999542236328,10.720000267028809
b'NGC  5927',b'GlCl',232.00287000,-50.67303000,,,,,,,,10.130000114440918,8.859999656677246
b'NGC  6031',b'OpCl',241.96420000,-54.05090000,,,,,,,,8.920000076293945,8.5
b'NGC  5882',b'PN',229.20815328,-45.64961413,2362.0000,,pc,,,,2008ApJ...689..194S,11.899999618530273,10.899999618530273
b'NGC  6115',b'OpCl',246.18000000,-51.94000000,,,,,,,,10.289999961853027,9.800000190734863
b'NGC  6152',b'OpCl',248.18000000,-52.63000000,1030.0000,,pc,,,ST-L,2005A&A...438.1163K,,8.100000381469727
b'NGC  6208',b'OpCl',252.36700000,-53.72800000,939.0000,,pc,,,ST-L,2005A&A...438.1163K,8.0600004196167,7.199999809265137
b'NGC  6253',b'OpCl',254.77000000,-52.70000000,2004.4720,,pc,,,ST-L,2010MNRAS.403.1491P,,10.199999809265137
b'HD 160177',b'**',265.36514007,-53.80299203,69.8959,,pc,-1.3718,1.3718,paral,2018yCat.1345....0G,10.199999809265137,9.359999656677246
b'CPD-53  8735',b'Pec*',265.45167991,-53.67647431,2785.0800,,pc,-361.4700,361.4700,ST-L,2017AJ....153...75K,11.99899959564209,10.739999771118164
b'NGC  6397',b'GlCl',265.17538000,-53.67433000,0.0020,,Mpc,,,,2008MNRAS.389.1924F,7.389999866485596,5.170000076293945
b'HD 149019',b'V*',248.59613359,-49.76980762,1980.1980,,pc,-150.9656,150.9656,paral,2018yCat.1345....0G,8.300000190734863,7.429999828338623
b'HD 330950',b'Be*',248.68142597,-49.55264516,1234.7203,,pc,-84.1543,84.1543,paral,2018yCat.1345....0G,9.920000076293945,9.420000076293945
b'NGC  6134',b'OpCl',246.94200000,-49.15200000,913.0000,,pc,,,ST-L,2005A&A...438.1163K,7.889999866485596,7.199999809265137
b'NGC  6167',b'OpCl',248.64200000,-49.77200000,1108.0000,,pc,,,ST-L,2005A&A...438.1163K,7.579999923706055,6.699999809265137
b'NGC  6584',b'GlCl',274.65667000,-52.21578000,,,,,,,,10.319999694824219,8.170000076293945
b'NGC  6868',b'GinPair',302.47534200,-48.37951400,28.1800,,Mpc,,,,2016AJ....152...50T,11.579999923706055,9.220000267028809
b'HD 148937',b'SB*',248.46827798,-48.11124351,1134.6874,,pc,-58.8395,58.8395,paral,2018yCat.1345....0G,7.119999885559082,6.710000038146973
b'CD-48 11060',b'SB*',250.22035410,-48.81390854,1046.1300,,pc,-44.5420,44.5420,paral,2018yCat.1345....0G,10.869999885559082,10.6899995803833
b'HD 150136',b'SB*',250.33506531,-48.76298003,1014.0000,,pc,-141.0000,141.0000,CaIIHK,2009A&A...507..833M,5.78000020980835,5.650000095367432
b'CD-48 11071',b'SB*',250.35773949,-48.75396296,946.0740,,pc,-61.2218,61.2218,paral,2018yCat.1345....0G,8.569999694824219,8.4399995803833
b'CD-48 11077',b'SB*',250.39545010,-48.77337532,1131.2217,,pc,-87.9128,87.9128,paral,2018yCat.1345....0G,10.619999885559082,10.279999732971191
b'CD-48 11088',b'SB*',250.50194106,-48.70902534,1324.1500,,pc,-125.0160,125.0160,paral,2018yCat.1345....0G,10.34000015258789,9.989999771118164
b'NGC  6200',b'OpCl',251.02000000,-47.47000000,2054.0000,,pc,,,ST-L,2005A&A...438.1163K,7.739999771118164,7.400000095367432
b'NGC  6204',b'OpCl',251.53500000,-47.02000000,1085.0000,,pc,,,ST-L,2005A&A...438.1163K,8.510000228881836,8.199999809265137
b'CD-48 11039',b'*inNeb',250.00036717,-48.78288094,1287.4984,,pc,-64.6484,64.6484,paral,2018yCat.1345....0G,11.319999694824219,10.920000076293945
b'NGC  6352',b'GlCl',261.37129000,-48.42217000,,,,,,,,9.949999809265137,8.869999885559082
b'NGC  6902',b'GinGroup',306.11693925,-43.65345277,46.0000,,Mpc,-9.0000,9.0000,T-F,2008ApJ...676..184T,11.819999694824219,10.930000305175781
b'NGC  5873',b'PN',228.21191744,-38.12544251,5445.0000,,pc,,,,2008ApJ...689..194S,11.600000381469727,9.699999809265137
b'NGC  6192',b'OpCl',250.09600000,-43.36700000,1.5000,,kpc,,,,2006A&A...453...91C,,8.5
b'NGC  6169',b'OpCl',248.52800000,-44.01600000,,,,,,,,,6.599999904632568
b'* mu. Nor',b'BlueSG*',248.52091784,-44.04531338,1108.0000,,pc,-162.0000,162.0000,CaIIHK,2009A&A...507..833M,4.989999771118164,4.940000057220459
b'HD 149277',b'SB*',248.95065543,-45.67876013,850.7742,,pc,-45.4557,45.4557,paral,2018yCat.1345....0G,8.40999984741211,8.40999984741211
b'NGC  6178',b'OpCl',248.94600000,-45.64300000,1014.0000,,pc,,,ST-L,2005A&A...438.1163K,7.28000020980835,7.199999809265137
b'NGC  6216',b'OpCl',252.33800000,-44.72000000,,,,,,,,,10.100000381469727
b'CD-44 11305',b'SB*',254.42388084,-44.78797794,713.4703,,pc,-26.6737,26.6737,paral,2018yCat.1345....0G,11.460000038146973,10.279999732971191
b'CCDM J16579-4556AB',b'**',254.48287900,-45.93590800,,,,,,,,9.239999771118164,9.069999694824219
b'HD 152979',b'Be*',254.73669458,-46.12899493,1097.0927,,pc,-65.1154,65.1154,paral,2018yCat.1345....0G,8.3100004196167,8.15999984741211
b'NGC  6259',b'OpCl',255.18700000,-44.65500000,,,,,,,,8.850000381469727,8.0
b'NGC  6249',b'OpCl',254.40000000,-44.82000000,981.0000,,pc,,,ST-L,2005A&A...438.1163K,8.720000267028809,8.199999809265137
b'NGC  6250',b'OpCl',254.49200000,-45.94300000,865.0000,,pc,,,ST-L,2005A&A...438.1163K,6.139999866485596,5.900000095367432
b'KIC 9655101',b'RGB*',294.23803835,46.37848260,1155.0000,,pc,-35.0849,35.0849,paral,2018yCat.1345....0G,12.119999885559082,10.968400001525879
b'HD 320853',b'PM*',268.59031535,-34.56356184,167.0425,,pc,-1.8779,1.8779,paral,2018yCat.1345....0G,10.899999618530273,10.600000381469727
b'TYC 7122-1277-1',b'SB*',124.57552423,-30.67148565,2048.3408,,pc,-109.9273,109.9273,paral,2018yCat.1345....0G,11.739999771118164,10.789999961853027
b'LS   I +63  160',b'PulsV*bCep',25.76696796,64.02408212,,,,,,,,10.729999542236328,10.470000267028809
b'HD 320847',b'SB*',268.46671276,-34.46778578,281.3490,,pc,-5.9130,5.9130,paral,2018yCat.1345....0G,10.760000228881836,10.239999771118164
b'NGC  1968w',b'Unknown',,,,,,,,,,,10.779999732971191
b'NGC  1968e',b'Unknown',,,,,,,,,,,10.199999809265137
b'HD 248448',b'SB*',88.06905627,32.36911938,,,,,,,,11.329999923706055,10.40999984741211
b'BD+12  1930',b'BlueStraggler',133.04476435,11.73496401,790.1391,,pc,-46.5118,46.5118,paral,2018yCat.1345....0G,10.8100004196167,10.699999809265137
b'BD+56  2732',b'RedSG*',333.13679895,57.28432416,,,,,,,,12.319999694824219,10.25
b'BD+59   274',b'V*',23.37172666,60.64658629,2958.5799,,pc,-286.2295,286.2295,paral,2018yCat.1345....0G,10.640000343322754,8.539999961853027
b'EM* LkHA  123',b'Em*',270.59637563,-23.03331838,,,,,,,,8.720000267028809,6.800000190734863
b'CD-58  5051',b'V*',201.77612723,-58.97316385,944.9117,,pc,-31.0715,31.0715,paral,2018yCat.1345....0G,11.649999618530273,10.359999656677246
b'HD 205073',b'**',322.84656068,48.35649080,,,,,,,,7.889999866485596,7.849999904632568
b'BD+57   263',b'Em*',20.10537032,58.31188784,854.4087,,pc,-26.3535,26.3535,paral,2018yCat.1345....0G,10.15999984741211,9.930000305175781
b'BD+57   246',b'Em*',19.78572693,58.23762818,,,,,,,,9.970000267028809,9.720000267028809
b'HD 190512',b'RGB*',300.89495841,44.04228584,608.6800,,pc,-7.8914,7.8914,paral,2018yCat.1345....0G,10.59000015258789,9.59000015258789
b'NGC  2360    44',b'SB*',109.44743004,-15.63578085,1096.0105,,pc,-40.1214,40.1214,paral,2018yCat.1345....0G,11.779999732971191,10.739999771118164
b'BD+61   315',b'*inNeb',25.93068267,61.83432237,,,,,,,,10.319999694824219,9.539999961853027
b'HD  52980',b'**',105.74241900,-8.34776518,1211.0936,,pc,-76.1242,76.1242,paral,2018yCat.1345....0G,8.501999855041504,8.35099983215332
b'CD-39 11013',b'**',255.51704000,-39.72189000,,,,,,,,12.024999618530273,10.501999855041504
b'V* QR Ser',b'EB*betLyr',274.74454389,-13.99123875,2991.0000,,pc,-500.0000,500.0000,CaIIHK,2009A&A...507..833M,8.550000190734863,8.279999732971191
b'HD 168076',b'**',274.65175898,-13.80068404,,,,,,,,8.720000267028809,8.25
